ID,target
85790,0.00035971223021582735
85797,0.019133862845890658
85800,0.022176867844936877
85801,6.17283950617284e-05
85803,0.011992099749999421
85809,0.09271570834862113
85810,0.03325857051870919
85811,0.005911695642549638
85813,0.00034665400867117603
85815,0.0007813963180898859
85817,0.03143387928701066
85818,0.0010231790689530188
85822,0.01186843539881453
85823,0.013532843085152187
85824,0.016090720486956103
85825,0.014536033823771001
85826,0.03651857210564822
85828,0.2428582220117063
85829,0.001024613288887666
85830,0.0041265536548036235
85832,0.0112657674281442
85834,0.012068455574787071
85837,0.20754282526865184
85840,0.010430145016638121
85841,0.018044381114044952
85843,0.014760637552919424
85844,0.010906651663579037
85845,0.07335446252391323
85849,0.00010471204188481676
85854,0.10208754793644377
85858,0.058042564687001974
85860,0.07644088055079708
85866,0.06426363487978577
85868,0.01433872487019632
85869,0.03716417110551009
85871,0.01682023595367047
85872,0.024463858368380588
85874,0.0003995392980998894
85875,0.0017474159622654828
85881,0.008978581714678174
85882,0.013150219127959885
85884,0.0011264801546487435
85886,0.06655871228185178
85892,0.006074427970120771
85893,0.037096198791310174
85894,0.029385004829019453
85895,0.005795512027866267
85899,0.006391358476692139
85900,0.015420839760189669
85901,0.0031594653226803128
85909,0.015606458593570493
85910,0.005277904517160418
85911,0.025014468625084538
85912,0.17633995148414716
85913,0.01909150464375047
85916,0.04213016386684025
85919,0.00017951189287804207
85923,0.1329749010296334
85927,0.05898697407578039
85929,0.011912596149815626
85930,0.0005772592101427759
85931,0.009539644831997126
85932,0.17873521996485828
85933,0.13389605160094536
85935,0.010828135272930323
85938,0.012755012442601299
85940,0.0009836217280377324
85946,0.02450769829319578
85948,0.0
85951,0.011297254539736616
85952,0.006684228573888256
85954,0.003940548981678665
85955,0.00014642185020793217
85956,0.014773331503254277
85958,0.19848330346946225
85960,0.09702047567676968
85961,0.022510708958933083
85963,0.0029851430935485695
85965,0.04835610651244797
85968,0.11865967903872233
85970,0.00040259458042440465
85973,0.03468819954460809
85974,0.031048829442311656
85975,0.06218341639138642
85976,0.11672032311837194
85977,0.01047459707200778
85978,0.009371574020255832
85980,0.0473613731627505
85981,0.0033630222163991254
85982,0.0
85984,0.014004966787537343
85985,0.00321953977944887
85986,0.0
85988,0.031134821110505428
85989,0.0
85991,0.04128727121582938
85992,0.0008034566493899219
85993,0.004485621742224602
85994,0.04742764603145083
85995,0.19010833220826942
86002,0.014705879815455484
86004,0.020785155918624662
86005,0.0
86006,0.016018315351968432
86008,0.025812383700085685
86011,0.016665669797967676
86018,0.0006510574050812883
86019,0.01049639454350928
86024,0.01049639454350928
86026,0.02406022239343928
86029,0.013371475666024186
86030,0.0010994023559968025
86036,0.010826365607165163
86037,0.026899438776623454
86038,0.0
86041,0.02610002651434522
86043,0.004276817147113387
86044,0.001826323962149239
86047,0.0009756070466121799
86050,0.035767943968175106
86053,0.03203892904836402
86054,0.1361582595879032
86056,0.00013741476739579205
86057,0.021952076416295804
86060,3.597122302158273e-05
86063,0.010965247670973058
86064,0.17259666739575313
86066,0.0
86067,0.02466979640150775
86070,0.02040050775384296
86075,0.005572477907653031
86077,0.09177292113060632
86078,0.010433501461748273
86079,0.08953971106305982
86080,0.030988921557206024
86083,0.045397275007071046
86084,0.022083113734992974
86086,0.011188175447800446
86088,0.02196576007318686
86090,0.0008991892527863026
86092,0.00022547396897015467
86093,0.013603721947736713
86095,0.040625306826214874
86098,0.061230215151581474
86099,0.03166035878998109
86102,0.0011070334176500585
86104,0.0029706327509509863
86106,0.008963626575497792
86108,0.06707882013827046
86110,0.0821118801037365
86112,0.1622661653777797
86113,0.013332306602038563
86114,0.015145136929329204
86115,0.012909373611758453
86120,0.01583330992966214
86122,0.0031976878548420308
86123,0.05959353029877716
86124,0.004214253739334108
86126,0.0007436332813924348
86128,0.0016307456350278325
86129,0.015891221139986783
86130,0.25184861661675895
86131,0.012166289948733344
86132,0.006601167877727517
86136,0.017815589351702077
86138,0.001736069086705903
86140,0.0
86146,0.19762984194434435
86150,0.01786003456236577
86152,0.029536916242808246
86153,0.081483563127758
86156,0.14871671123619515
86159,0.010780062485787873
86163,0.03759183008137643
86164,0.026956656529885686
86167,0.03410280998296276
86168,0.0065964069513429835
86169,0.002096495979728897
86170,0.04224792225631867
86171,0.040269730521658005
86174,0.0025484536726321527
86178,0.0023055072117312224
86179,0.011169004581059103
86180,0.0402927964734942
86183,0.1368304306634497
86187,0.06922156272200461
86189,3.597122302158273e-05
86193,0.0211589502208227
86194,0.007606740837098637
86197,0.2657453059216303
86198,0.0014057586972636925
86199,0.00021428571428571427
86202,0.15008832332223151
86205,0.0001287681452837254
86207,0.0012481924123901177
86212,0.0037910450281640417
86214,0.014191417261859199
86216,0.017529551446786033
86217,0.034351679156647434
86218,0.02457977891737928
86219,0.033971566765386874
86222,0.0039523640573383605
86223,0.00023813540753724803
86226,0.001918267000698021
86228,0.0
86229,0.0021586325420268814
86231,0.0009579562621121221
86239,0.01452575697161796
86241,0.0006185244948570948
86243,0.03807964608652571
86244,0.0003487978475038815
86246,0.011715865753583986
86247,0.009050797110860525
86248,0.00033550922327593046
86249,0.013449799331774693
86250,0.00036033733708152314
86251,0.00735448314437096
86254,0.024790282108089878
86256,0.011487105355352682
86257,0.0007254894418400144
86262,0.06404510409645062
86264,0.1650050899197536
86265,0.009847185343048683
86267,0.01690740668955512
86268,0.031709464799870385
86278,0.0505112898702397
86283,0.02426295451749595
86284,0.038842148031908684
86288,0.05403144157752343
86292,0.06217716812714116
86293,0.020412190933516663
86295,0.008220545411184445
86298,0.03345091649803204
86300,0.1050124730393184
86301,0.026588778806300447
86302,6.41025641025641e-05
86303,0.01767270299803716
86304,0.02019929414726983
86306,0.09446424650335268
86308,0.0035708444024928425
86310,0.002719665171639964
86315,0.023905260318723615
86318,0.019972920244991258
86320,0.0061778534245687
86321,0.08441948729054896
86322,0.0020434547699717015
86323,0.23889681980693578
86327,0.023706379578790567
86328,0.009615860984359953
86329,0.0017720858332293317
86333,0.013277206922026547
86334,0.011651873105712444
86337,0.0
86342,0.003135281214399484
86345,0.062358532571517584
86346,0.00812554381142463
86350,0.02134952191330886
86353,0.03667948485369011
86355,0.00033550922327593046
86356,0.05338355708767548
86358,0.14505348741779564
86360,0.026556353105844498
86362,0.15564439774727779
86363,0.013641210474702617
86364,0.04320497834796694
86365,0.050417425654502204
86366,0.0
86367,0.0066606640232539024
86368,0.004594851162309368
86369,0.017476343151320458
86371,0.018738224215432014
86372,0.010185885935245656
86375,0.00207957385308046
86377,0.20389291624127603
86378,0.009218883299971628
86379,0.020990527555628597
86380,0.002240117491703292
86381,0.045024540157268256
86386,0.005727357330260866
86387,0.007759112566494957
86389,0.16585322392808607
86390,0.13466523363554006
86396,0.2089571798132106
86397,0.19059702900753067
86399,0.000280619513767901
86400,0.001960970194944707
86401,0.027689812941015114
86402,0.00900515221458097
86409,0.1162334803817555
86411,0.009200084244549753
86412,0.012289661369317171
86414,0.008838019471418058
86415,0.08103355398362186
86416,0.04530751900617238
86419,0.001505503847495111
86421,0.00016042780748663104
86423,0.003435807210652616
86424,0.15699917001067068
86426,0.007337668180698953
86427,0.03478660698923088
86431,0.012068455574787071
86432,0.0460592687886085
86433,0.10330396124049399
86434,0.030061179468069618
86438,0.010174533787849951
86439,0.001431086322839268
86440,0.01256284893457034
86442,0.04148294036129038
86443,0.00966994353194285
86445,0.1558526102500289
86451,0.0036836762267463117
86452,0.0009148729654571791
86454,0.013307069525238347
86456,0.07820035062605774
86465,0.0023543813338212944
86468,0.004381326809320079
86470,0.03972616124184383
86471,0.003034616917041768
86473,0.0550003297609611
86476,0.1493376868538973
86477,0.1796369039879473
86480,0.0179727853496558
86481,0.04074859962995808
86486,0.05399730129912441
86489,0.002613378614953357
86490,0.0
86492,0.0010731997573222025
86494,0.001070191655211102
86495,0.12799166213901103
86496,0.08797471532062123
86497,0.08182487306830184
86498,0.003635417986752598
86502,0.0
86507,0.060363090184744596
86509,0.0015188072698877283
86510,0.019746289259924228
86512,0.015137759483069602
86513,0.15532584737857077
86514,0.020489469634603633
86515,0.037965969158667894
86516,0.09544316182196322
86520,0.1255895741630712
86521,0.004210431046283135
86522,0.05928188652864237
86523,0.03693011171891173
86524,0.00434122305477392
86530,0.06456854998222683
86531,0.0407549705227871
86537,0.13997936065722033
86538,0.004464079708136986
86542,0.09251854672249235
86545,0.008900022408848482
86547,0.0009074075923844469
86548,0.010246136253011991
86550,0.06326450781581135
86551,0.012925955597509402
86553,0.009160384280686246
86555,0.18286413318506498
86556,0.00279972543503697
86557,0.011247068925363873
86558,0.004963593690390403
86561,0.027778469943135934
86563,0.08231266967840263
86564,0.005853791858722639
86565,0.04344047260212441
86566,0.03214903167811255
86569,0.04246410031597918
86572,0.02060255091622052
86573,0.009893818891622243
86574,0.019959443723346047
86575,0.032608339436688116
86577,0.006255317452845498
86578,0.1909895801243184
86581,0.00974650905440433
86582,0.0014435750681103757
86583,0.021182299945858823
86584,0.0004177306752225692
86585,0.002801455662260541
86586,0.000286004272780881
86587,0.24514548451346418
86590,0.014401550069253208
86591,0.11194708555989497
86594,0.0007175764614789004
86596,0.0
86597,0.05960335754756238
86598,0.04985479467267853
86600,0.01395218957049134
86601,0.015554307655258314
86602,0.0027029523202825147
86603,0.008707616040683708
86604,0.02096533854764568
86606,0.044305171178592735
86607,0.006286805066791823
86608,0.003160858680874999
86609,0.002125413217480965
86613,0.20690977916112693
86616,0.010344465366571425
86617,0.005628482299167504
86618,0.007580874700203672
86619,0.024803975339989567
86620,0.022547080630118982
86621,0.02044000032308809
86622,0.013086685246537303
86626,0.004601134596423334
86628,0.005612713579303801
86630,0.0
86631,0.019946944257663368
86632,0.016092941015436745
86634,0.1909213700804451
86636,0.00045952863000273093
86637,0.005826607061911654
86641,0.0
86642,0.013278194355301465
86643,0.017972322675019796
86644,0.0015613503447487029
86645,0.006889092092333948
86647,0.043470898306908194
86650,0.01332519259986095
86651,0.016550578786333474
86656,0.023905260318723615
86659,0.16638055574236044
86662,0.0003467632112133391
86664,0.27399396849573987
86666,0.006323590793909183
86667,0.00813251863207771
86668,0.034363284346753085
86669,0.0033213932155913787
86670,0.018738224215432014
86671,0.0010311745448518552
86672,0.011564313412965564
86673,0.01602915629003267
86674,0.19571214950469237
86675,0.020957085552116818
86678,0.023863635254383637
86679,0.0013594504826490775
86680,0.008456191772384188
86682,0.011797171786370155
86689,0.07910997863014435
86690,0.04469574258028037
86693,0.03754083359954588
86694,0.03787558787762484
86697,0.0029362418180867585
86703,0.013351691503250294
86704,0.05179528120774789
86705,0.00015155677655677658
86707,0.011567362576595082
86708,0.002688596399645923
86711,0.00034140152777760696
86713,0.007883119818563641
86714,0.009249633693572644
86715,0.0019413472687362467
86716,0.028403162555665697
86719,0.016224364089502286
86720,0.0002422182996449903
86721,0.23026423913065464
86724,0.03390226789900141
86725,0.10060695753166694
86726,0.0032640285270424175
86727,0.2051304528496159
86730,0.15432681580066518
86731,0.0
86733,0.008379449471193713
86734,0.058897562826607706
86735,0.024679650622305687
86737,0.008515917879511567
86738,0.00918888517066344
86740,0.010940005379711428
86743,0.00338947135165287
86744,0.004014418307558473
86747,0.0016033357166369527
86748,0.0011985437467569538
86749,0.04477959829987617
86751,0.0
86753,0.06741333235038068
86754,0.002558061016526092
86756,0.000837564000508455
86757,0.0279186194291344
86759,0.010780062485787873
86760,0.0019932098180470976
86762,0.017667081635339657
86763,0.016524453534161824
86764,0.07132738984424482
86765,4.219409282700422e-05
86766,0.0309256091640509
86767,0.04421254067621477
86773,0.00022453037158919512
86774,0.005988038382398881
86777,0.0717318585196346
86778,0.00019511534495560056
86779,0.030716827841011204
86780,0.17976675234197806
86782,0.008145264819935638
86785,0.0
86786,0.018376051904889234
86787,0.011353427334880692
86791,0.04477720755767929
86793,0.0015986245812178068
86794,0.007324900370538956
86795,0.03946239944173205
86796,0.018309221501795273
86800,0.047147146600903564
86804,0.06137933897847755
86806,0.00013333333333333334
86807,0.008548319358837214
86809,0.28156488165257243
86810,0.015584832325860824
86812,0.00300216027107181
86813,0.20231765978728852
86814,0.0327478966651436
86815,0.020135447357443582
86816,0.01786003456236577
86817,5.0102734313260624e-05
86819,0.02807655897813118
86822,0.13517212269659812
86825,0.004926563904025535
86826,0.0486035092638204
86827,0.027492707850224746
86828,0.1700143575221178
86829,0.02797346872085703
86831,0.015407704952806736
86833,0.008625388290288916
86834,0.007775994284586779
86836,0.006964048365231335
86837,0.023143124770135044
86838,0.016648802738381773
86841,0.08609147039956815
86842,0.012972525685439338
86843,0.2132103170592978
86845,0.021118305139674234
86847,0.012658945593427784
86848,0.010024454270623156
86849,0.018880937781961392
86851,0.019071891039844687
86853,0.0650445873427034
86856,0.049833135927694325
86858,0.011942286346732318
86859,0.0402373608963166
86862,0.1825405565743243
86863,0.004628650231296279
86864,0.02083539576838724
86866,0.016535725985730818
86869,0.04664761995932924
86870,0.03216611459071293
86871,0.0007369495508845256
86872,0.03042628993465825
86874,0.2244669082550132
86875,0.05756645683104783
86879,0.0525826063751408
86884,0.012336802462093328
86892,0.0010714022692534884
86893,0.18630644685034295
